actor,starmeter rank,google results
Poppy Corby-Tuech,6277,12200
Joseph Sikora,6278,119000
Dylan Tuomy-Wilhoit,6279,16000
J.K. Rowling,6280,21500000
Ray Milland,6281,445000
Maddy Curley,6282,36700
Ana Gasteyer,6283,386000
Enrique Iglesias,6284,34400000
Gaius Charles,6285,130000
Kiersten Warren,6286,113000
Ken Baumann,6287,99000
Ray Walston,6288,328000
Diahann Carroll,6289,426000
Brian Posehn,6290,395000
Gore Verbinski,6291,555000
Martin McDonagh,6292,424000
Yann Demange,6293,239000
Saul Rubinek,6294,347000
Kara Tointon,6295,486000
Jon Glaser,6296,149000
Jason Robards,6297,514000
Hugo Speer,6298,128000
Sarah Lieving,6299,119000
Brian Bonsall,6300,110000
Christiana Leucas,6301,32700
Marc Forster,6302,493000
Sasha Jackson,6303,156000
Bruce Davison,6304,404000
Emily Berrington,6305,80200
Calum Worthy,6306,375000
Cherry Jones,6307,368000
Sally Kirkland,6308,359000
David Niven,6309,555000
Jamal Woolard,6310,84000
John Pyper-Ferguson,6311,203000
Ian McNeice,6312,254000
Dana Snyder,6313,147000
Debbie Allen,6314,476000
Ian Chen,6315,254000
Chris Vance,6316,322000
M.C. Gainey,6317,285000
Vincent Perez,6318,406000
Dita Von Teese,6319,11000000
Ed Stoppard,6320,909000
Wendy Crewson,6321,353000
Anouska Mond,6322,44000
Yayaying Rhatha Phongam,6323,214000
Chris Sanders,6324,520000
Clarence Gilyard Jr.,6325,81100
Cynthia Lamontagne,6326,27000
Lana Turner,6327,609000
Alex Hirsch,6328,327000
Hal Sparks,6329,307000
Jimmy Tatro,6330,352000
Clarke Peters,6331,300000
James Whitmore,6332,390000
Cindy Williams,6333,406000
Julie London,6334,528000
Jordana Spiro,6335,147000
Charlotte Hope,6336,170000
Kathleen Munroe,6337,96600
Dirk Blocker,6338,77200
Terri Ivens,6339,88600
Nicholas Hammond,6340,202000
Richard Speight Jr.,6341,321000
Stephanie Jacobsen,6342,213000
Doug Savant,6343,302000
Oliver Cooper,6344,228000
Luciana Paluzzi,6345,194000
Phylicia Rashad,6346,517000
Christian Stolte,6347,215000
Stephanie Fantauzzi,6348,128000
Rebecca Brown,6349,420000
Fred Durst,6350,1040000
Catherine Chan,6351,196000
Peter Graves,6352,410000
Stephanie Kurtzuba,6353,55200
Kimmy Robertson,6354,67300
Daisy Haggard,6355,78600
Lauren Henneberg,6356,35200
Michelle Pierce,6357,221000
Julie Michaels,6358,141000
Eileen Brennan,6359,319000
Tim Meadows,6360,360000
Mackenzie Lintz,6361,95500
Louise Brealey,6362,233000
Lena Horne,6363,573000
Kali Hawk,6364,164000
Marie Osmond,6365,674000
Carel Struycken,6366,80500
Phil LaMarr,6367,361000
Usher Raymond,6368,553000
Abby Brammell,6369,152000
Lydia Hearst,6370,539000
Chyna,6371,9830000
Ming Zhao,6372,286000
Dalila Bela,6373,33200
Nicole 'Snooki' Polizzi,6374,484000
Mako,6375,36100000
Kathleen Wilhoite,6376,176000
Robert Llewellyn,6377,302000
Deidre Hall,6378,382000
Terry Notary,6379,114000
Kate Vernon,6380,281000
Bill Moseley,6381,384000
Nathan West,6382,176000
Harry Shearer,6383,407000
Erin Wasson,6384,924000
Dudley Moore,6385,450000
Morgana Robinson,6386,46100
Tom Wisdom,6387,181000
Jenica Bergere,6388,84300
G.W. Bailey,6389,273000
Emily Warfield,6390,28400
Alyson Bath,6391,48200
Aimee Kelly,6392,111000
Anita Briem,6393,354000
Tao Okamoto,6394,555000
Tawny Cypress,6395,111000
Robert Downey Sr.,6396,122000
Katie Morgan,6397,1580000
Shannon Whirry,6398,418000
Ryan Malgarini,6399,59100
Noa Tishby,6400,127000
Daniel Roebuck,6401,226000
David Yates,6402,584000
Jed Brophy,6403,318000
JR Bourne,6404,321000
Chelsea Spack,6405,14600
Aaron Staton,6406,208000
Yaniv Schulman,6407,36200
Wei Tang,6408,433000
Delta Burke,6409,360000
Barry Shabaka Henley,6410,149000
Lionel Richie,6411,11100000
Aitana Sánchez-Gijón,6412,396000
Jenna Haze,6413,3770000
Simon Woods,6414,248000
Jordan Bridges,6415,213000
April Pearson,6416,192000
J. August Richards,6417,169000
Ryan McCartan,6418,91700
Natalie Imbruglia,6419,1560000
John Gavin,6420,374000
Augustus Prew,6421,241000
Noel Clarke,6422,411000
Paul Greengrass,6423,514000
Howie Mandel,6424,955000
James May,6425,5630000
Susannah Harker,6426,177000
Haviland Stillwell,6427,44100
Dan Jeannotte,6428,33200
Kris Marshall,6429,239000
Richard Brancatisano,6430,137000
Ryder Londo,6431,19100
August Diehl,6432,340000
Sarah Douglas,6433,350000
Justin Hires,6434,66800
Bruno Ganz,6435,501000
Thomas Ian Griffith,6436,135000
Gillian Flynn,6437,856000
Tyler Hilton,6438,385000
Tom Hooper,6439,549000
Mason Cook,6440,336000
James Maslow,6441,1760000
CJ Adams,6442,337000
Lili Mirojnick,6443,57700
Joey Gaydos Jr.,6444,14800
Elaine Stritch,6445,412000
Blanca Star Olivera,6446,6270
Marc Anthony,6447,20700000
Aimee Carrero,6448,110000
Riley Steele,6449,1300000
Ashley Argota,6450,414000
Paloma Faith,6451,1660000
Tom Lipinski,6452,65300
Georgia Engel,6453,140000
Aaron V. Williamson,6454,69000
Fred Melamed,6455,150000
Tinto Brass,6456,798000
Ward Horton,6457,290000
Jonathan Bailey,6458,254000
Chan-wook Park,6459,424000
Harvey Korman,6460,346000
Vernon Wells,6461,3970000
Raoul Bova,6462,745000
Morgan Griffin,6463,90300
Ari Shaffir,6464,714000
William Atherton,6465,352000
Marshall Allman,6466,282000
Dick York,6467,220000
Erin Heatherton,6468,2690000
Michael Paré,6469,336000
Chet Hanks,6470,111000
Elliot Cowan,6471,231000
Julia Lea Wolov,6472,20700
Everett McGill,6473,241000
Elizabeth Ashley,6474,365000
Barbi Benton,6475,327000
Dylan Schombing,6476,45000
Jill Scott,6477,1310000
Anita Ekberg,6478,1430000
Carl Betz,6479,82500
Caleb Walker,6480,121000
Susie Abromeit,6481,103000
Adhir Kalyan,6482,112000
Randolph Mantooth,6483,110000
Cheryl,6484,153000000
Scott Menville,6485,162000
Greg Evigan,6486,222000
Sharif Atkins,6487,166000
Laura Regan,6488,212000
Patrick Wayne,6489,357000
Elinor Donahue,6490,145000
Adam Hicks,6491,392000
Josie Maran,6492,1010000
Kim Matula,6493,155000
Caitlin Wachs,6494,157000
Miriam Shor,6495,152000
Heidi Mueller,6496,182000
Pej Vahdat,6497,99500
Sergio Avelar,6498,40400
Laura Aikman,6499,102000
Leo Gregory,6500,214000
Arliss Howard,6501,255000
Tracy Nelson,6502,328000
Trevor Moore,6503,1270000
Janet Margolin,6504,114000
Shelbie Bruce,6505,38300
Patti LuPone,6506,427000
Jürgen Prochnow,6507,359000
Steven Tyler,6508,2990000
Dennis Dugan,6509,427000
Katherine Helmond,6510,259000
Ari Millen,6511,55200
Carroll O'Connor,6512,341000
Josh Groban,6513,7360000
Susan Dey,6514,263000
Hannah Spearritt,6515,442000
Jaye Davidson,6516,106000
Udo Kier,6517,448000
Caitlin Carmichael,6518,96000
Edith 'Little Edie' Bouvier Beale,6519,15000
Eric Allan Kramer,6520,170000
Poppy Lee Friar,6521,37800
Julie White,6522,398000
Mark Cuban,6523,16600000
Alex Karpovsky,6524,219000
Jada Facer,6525,62600
Chin Han,6526,317000
Rekha Sharma,6527,250000
Erin Daniels,6528,368000
Erin Darke,6529,137000
Lindsay Crouse,6530,220000
Lauren Koslow,6531,108000
Vince Vieluf,6532,68700
Jaina Lee Ortiz,6533,11100
Luke Macfarlane,6534,201000
Ranbir Kapoor,6535,13400000
Ruby Dee,6536,547000
Cyndi Lauper,6537,7570000
Kumail Nanjiani,6538,358000
Zane Holtz,6539,105000
Osric Chau,6540,355000
Stefania Owen,6541,70300
Grapevine,6542,32900000
Johnny Alves,6543,32000
Hope Lange,6544,255000
Richard Burgi,6545,257000
Harland Williams,6546,332000
Scatman Crothers,6547,333000
Matt Walsh,6548,526000
Reece Ritchie,6549,193000
Audrey Landers,6550,312000
Larry Wilcox,6551,170000
Jack Warden,6552,375000
Troy Donahue,6553,266000
Sarah Wynter,6554,255000
Mick Jagger,6555,12400000
Lily Loveless,6556,238000
Mike Britt,6557,43300
Catherine Dent,6558,254000
Jamie Renée Smith,6559,88000
Eric Lively,6560,198000
Haaz Sleiman,6561,121000
Jordan-Claire Green,6562,27800
Dar Salim,6563,197000
Francesca Capaldi,6564,243000
Currie Graham,6565,289000
Kristen Doute,6566,139000
Anita Barone,6567,122000
Danny John-Jules,6568,142000
Sarah Gilman,6569,116000
Max Brown,6570,389000
Michael Steger,6571,230000
Tiffany Morgan,6572,139000
Josh Zuckerman,6573,205000
Paulo Costanzo,6574,238000
Emma Tremblay,6575,92200
Amy Morton,6576,154000
Mark Consuelos,6577,397000
Richard Moll,6578,205000
Hettienne Park,6579,98100
Jakob Davies,6580,90900
Henry Czerny,6581,374000
Christina Ochoa,6582,58500
Barry Levinson,6583,523000
Ryan Stiles,6584,355000
BarBara Luna,6585,155000
Faith Hill,6586,8760000
Damon Dash,6587,567000
Amelia Rose Blaire,6588,66700
Harold Lloyd,6589,483000
Kevin Daniels,6590,236000
Jackie Debatin,6591,61400
Matthew Moy,6592,248000
Amy Ferguson,6593,194000
Bobby Lockwood,6594,145000
Johnny Flynn,6595,403000
Max Adler,6596,299000
Amy Pietz,6597,146000
Tracy Wells,6598,56900
Richard Lawson,6599,364000
Chris Salvatore,6600,1210000
Mathieu Kassovitz,6601,474000
Lee Meriwether,6602,293000
David Keith,6603,432000
David Tomlinson,6604,343000
Athena Karkanis,6605,135000
Noah Huntley,6606,201000
Sammy Davis Jr.,6607,760000
Kevin Tighe,6608,205000
Ed Begley Jr.,6609,414000
Kenny Loggins,6610,686000
Jama Williamson,6611,28400
David S. Goyer,6612,423000
Delphine Chanéac,6613,275000
Bob Denver,6614,233000
Joan Bennett,6615,412000
Lela Rochon,6616,197000
Jane Hawking,6617,450000
Nic Pizzolatto,6618,405000
Donald Pleasence,6619,442000
Jason James Richter,6620,125000
Lisa Whelchel,6621,233000
Griffin Gluck,6622,83600
Burgess Jenkins,6623,83100
Jose Abril,6624,59800
Greta Scacchi,6625,388000
Lorne Greene,6626,369000
Jana Pallaske,6627,229000
Todd Stashwick,6628,114000
Spencer Lofranco,6629,79400
'Weird Al' Yankovic,6630,4790000
Trey Smith,6631,1910000
Jalmari Helander,6632,117000
Brianne Davis,6633,323000
Renée Elise Goldsberry,6634,39200
Jake Goldberg,6635,72500
Peter Bogdanovich,6636,498000
Michael O'Neill,6637,427000
Jes Macallan,6638,195000
La La Anthony,6639,495000
Brian White,6640,492000
Patricia Richardson,6641,377000
Ben Johnson,6642,730000
Benny Hill,6643,695000
Bryce Johnson,6644,297000
George Lopez,6645,7360000
Thesy Surface,6646,19700
Joe Adler,6647,109000
Laura Poitras,6648,504000
Amanda Walsh,6649,202000
Casey LaBow,6650,137000
Nicholas Lea,6651,310000
Ringo Starr,6652,8060000
Brandon Mychal Smith,6653,152000
Michael Cerveris,6654,282000
Skyler Wright,6655,4790
Jacqueline Fernandez,6656,13000000
Joan Van Ark,6657,237000
Vanessa Lee Chester,6658,68700
Brian Blessed,6659,423000
Hutch Dano,6660,171000
Rob Pinkston,6661,34300
Nathaniel Parker,6662,356000
Celina Sinden,6663,69100
Apollonia Kotero,6664,150000
Alicja Bachleda,6665,414000
Martin Balsam,6666,382000
Brett Morgen,6667,180000
Stepfanie Kramer,6668,85600
Peter Cushing,6669,573000
Christopher Atkins,6670,386000
Marc Donato,6671,83200
Cindy Sampson,6672,117000
Jessica Henwick,6673,63400
Brooke Lyons,6674,104000
Luke Newberry,6675,243000
John Lloyd Young,6676,293000
Claudine Auger,6677,319000
Amber Lynn,6678,2380000
Jayne Brook,6679,127000
Mark Indelicato,6680,132000
Lynn Chen,6681,176000
Kelly Monaco,6682,545000
Lindsay Ridgeway,6683,38600
Minae Noji,6684,130000
Vik Sahay,6685,172000
Mike Nichols,6686,695000
Justin Walker,6687,345000
Billie Joe Armstrong,6688,674000
Juan Pablo Di Pace,6689,117000
Zoie Palmer,6690,325000
Shanley Caswell,6691,142000
Amanda Bearse,6692,273000
Garry Shandling,6693,376000
Dale Pavinski,6694,14100
Lyle Waggoner,6695,115000
Alan Ford,6696,449000
Grigoriy Dobrygin,6697,327000
Dean-Charles Chapman,6698,243000
Alyshia Ochse,6699,97100
Adam Kaufman,6700,247000
Johann Urb,6701,200000
James Marsh,6702,659000
Simone Kessell,6703,116000
Linsey Godfrey,6704,153000
Brock Ciarlelli,6705,33900
David Cassidy,6706,521000
Steven Michael Quezada,6707,105000
Keith Coogan,6708,111000
Rick Rossovich,6709,143000
Cherami Leigh,6710,146000
Colleen Haskell,6711,96200
Andrew Lee Potts,6712,243000
Joel Murray,6713,258000
Michael Gough,6714,398000
Dan Mintz,6715,141000
Irone Singleton,6716,191000
Danny Flaherty,6717,31200
John Hillerman,6718,156000
Megan Gale,6719,607000
Wilford Brimley,6720,377000
Gavin Casalegno,6721,51800
Henry Gibson,6722,348000
Ted Knight,6723,229000
Judy Geeson,6724,254000
Lorde,6725,34100000
CeeLo Green,6726,491000
Lorraine Nicholson,6727,314000
Paula Jai Parker,6728,242000
Lillian Gish,6729,454000
George Carlin,6730,6060000
Chelsea Hobbs,6731,140000
Judith Barsi,6732,90100
Natasha Melnick,6733,44100
John Saxon,6734,415000
Jack Cassidy,6735,242000
Luke Ford,6736,347000
Andrea Logan White,6737,82600
Milos Forman,6738,602000
Manolo Cardona,6739,386000
Anna Hopkins,6740,82400
John Hensley,6741,231000
Irene Bedard,6742,164000
Gia Carides,6743,154000
April Winchell,6744,127000
Brett Davern,6745,242000
Jon Foster,6746,463000
Lance Guest,6747,144000
Wade Williams,6748,366000
Langley Kirkwood,6749,127000
Erinn Bartlett,6750,190000
Kurt Fuller,6751,347000
C.S. Lee,6752,456000
Linden Ashby,6753,356000
Jerrika Hinton,6754,94400
Ana Ularu,6755,217000
Jennifer Runyon,6756,101000
Leo Fitzpatrick,6757,172000
Toby Huss,6758,143000
Stephanie Jones,6759,381000
Genelle Williams,6760,140000
Robert Guillaume,6761,339000
Essence Atkins,6762,380000
BernNadette Stanis,6763,34400
Joan Jett,6764,2210000
Jesse James,6765,9790000
Dan Bucatinsky,6766,241000
Paul McGillion,6767,197000
Cesar Romero,6768,450000
Max Schneider,6769,557000
Ann Mahoney,6770,75500
Dylan Walsh,6771,465000
Kate French,6772,372000
Charles Durning,6773,397000
Paul Petersen,6774,237000
John Green,6775,16200000
Yuliya Snigir,6776,232000
Marta Kristen,6777,107000
Asa Akira,6778,5480000
Richard Jordan,6779,376000
Oliver Kieran-Jones,6780,18100
Paul Campbell,6781,414000
Judie Aronson,6782,110000
Amanda Anka,6783,124000
Ron Leibman,6784,110000
Henry Silva,6785,368000
Taylor Handley,6786,165000
Conchita Campbell,6787,95300
William McNamara,6788,209000
Chandler Canterbury,6789,260000
Michael Schur,6790,180000
Nikki SooHoo,6791,62200
Stanley Weber,6792,126000
Jody Savin,6793,44200
Reese Hartwig,6794,92900
Natalia Cigliuti,6795,175000
Cooper Barnes,6796,73900
Max Beesley,6797,210000
Andrei Tarkovsky,6798,543000
Ally Maki,6799,149000
Jessica Cauffiel,6800,160000
John Simm,6801,414000
John Paul Tremblay,6802,113000
Bear Grylls,6803,13800000
Zak Orth,6804,188000
Jonathan Breck,6805,114000
Stevie Nicks,6806,5280000
Ann Dowd,6807,296000
Gemma Jones,6808,371000
Michael Gross,6809,444000
Joe Piscopo,6810,263000
J.P. Manoux,6811,160000
Garrett Morris,6812,378000
Peter Vaughan,6813,352000
Amy Beth Hayes,6814,96700
Kiely Williams,6815,239000
Ghassan Massoud,6816,82800
Brian Huskey,6817,118000
Sean Patrick Thomas,6818,228000
Kam Heskin,6819,121000
Pat Hingle,6820,341000
Joon-ho Bong,6821,251000
Derek Richardson,6822,242000
James Darren,6823,359000
Zoë Tapper,6824,151000
Zachary Williams,6825,119000
Erick Avari,6826,243000
Britne Oldford,6827,101000
Glenn Ford,6828,566000
George Reeves,6829,407000
Vincent Van Patten,6830,76500
Keith Urban,6831,11600000
Rick Springfield,6832,668000
Matthew Daddario,6833,46500
Carlton Cuse,6834,392000
Mary Carey,6835,856000
Christopher Evan Welch,6836,102000
Mark Calaway,6837,279000
Genndy Tartakovsky,6838,476000
Becky O'Donohue,6839,32600
Eric Idle,6840,538000
Alisan Porter,6841,110000
Jack Kilmer,6842,142000
Landry Allbright,6843,44100
Leonard Whiting,6844,212000
Edwin Hodge,6845,302000
George Coe,6846,164000
Bob Hope,6847,6370000
David Attenborough,6848,2820000
Erin Moran,6849,292000
Martin Campbell,6850,491000
Glenn Hetrick,6851,90500
Kym Whitley,6852,374000
Vic Morrow,6853,317000
Steven Culp,6854,228000
Rachel Wilson,6855,363000
Darren E. Burrows,6856,74400
Linda Purl,6857,226000
Scarlett Byrne,6858,103000
Misha Gabriel Hamilton,6859,73900
Robert Schwartzman,6860,108000
Kamil McFadden,6861,49400
Ed Quinn,6862,218000
Robert Wisdom,6863,290000
Temuera Morrison,6864,352000
Heather Burns,6865,274000
Peta Sergeant,6866,178000
Luke Bilyk,6867,212000
Judy Norton,6868,168000
Liv Ullmann,6869,458000
Jonathan LaPaglia,6870,527000
Raoul Trujillo,6871,166000
Jon Huertas,6872,363000
Billy Drago,6873,238000
Linda Thompson,6874,487000
Adam Wingard,6875,384000
Olympia Dukakis,6876,383000
Stephanie Honoré,6877,255000
Richard Steven Horvitz,6878,93700
Howard Hesseman,6879,23700
Theodore Melfi,6880,195000
Milena Govich,6881,114000
Leslie Jordan,6882,331000
Clint Walker,6883,376000
John Legend,6884,59300000
Bianca Bradey,6885,52800
David Gandy,6886,1490000
Joel Gretsch,6887,301000
Jackie Coogan,6888,356000
Megan Ketch,6889,21600
Bo Svenson,6890,318000
Adam Rayner,6891,228000
Phoebe Nicholls,6892,85400
Nicholas Gonzalez,6893,365000
Lisa Eilbacher,6894,153000
Anthony Kiedis,6895,1260000
Julia Jones,6896,500000
Amir Arison,6897,129000
Alia Bhatt,6898,13600000
Logan Huffman,6899,104000
Eli Marienthal,6900,93000
Cem Yilmaz,6901,596000
Tahar Rahim,6902,437000
Amal Alamuddin,6903,3040000
Erin Cardillo,6904,127000
Adan Canto,6905,271000
Shaun Weiss,6906,44800
Donny Osmond,6907,611000
Shaun Toub,6908,229000
Ben Hardy,6909,383000
Sherri Shepherd,6910,561000
Ireland Baldwin,6911,586000
Jamey Sheridan,6912,213000
Tom Wu,6913,196000
Joséphine de La Baume,6914,143000
Ian Richardson,6915,366000
Mary Crosby,6916,191000
Azita Ghanizada,6917,141000
Cheyenne Jackson,6918,760000
Kyle Newman,6919,244000
Katherine Kelly,6920,525000
Mahesh Jadu,6921,60500
Alexandre Desplat,6922,987000
Ramon Rodriguez,6923,428000
Philip Baker Hall,6924,362000
Lorne Michaels,6925,470000
Alexander Koch,6926,372000
Kristian Alfonso,6927,253000
Morgan Spector,6928,101000
Iliza Shlesinger,6929,317000
Michael Beck,6930,391000
Derek Cianfrance,6931,402000
Robert Ri'chard,6932,130000
Margaret Qualley,6933,125000
Jewel Kilcher,6934,379000
Faye Grant,6935,251000
Moe Dunford,6936,40300
Michael Crawford,6937,455000
George Burns,6938,521000
Jill Wagner,6939,435000
Brent Sexton,6940,136000
Lela Loren,6941,155000
Kelly Reno,6942,66500
Robert Wahlberg,6943,82000
Josie Bissett,6944,261000
John Finn,6945,344000
Romy Schneider,6946,879000
Jerry Bruckheimer,6947,655000
Kathy Ireland,6948,677000
Dan Schneider,6949,406000
David Harewood,6950,339000
George Chakiris,6951,336000
George 'Spanky' McFarland,6952,30200
Lyndsey Marshal,6953,109000
Jesse C. Boyd,6954,7530
Daniella Pineda,6955,207000
Patrick Kennedy,6956,514000
Gia Skova,6957,73200
Lorraine Gary,6958,128000
Sean Anders,6959,388000
Parker McKenna Posey,6960,133000
Jill Clayburgh,6961,376000
Butch Patrick,6962,140000
Monique Gabriela Curnen,6963,92900
NeNe Leakes,6964,2430000
Tom Savini,6965,431000
Gavin Rossdale,6966,935000
Sandahl Bergman,6967,253000
Justin Roiland,6968,102000
Greg Nicotero,6969,393000
Margo Stilley,6970,368000
Claire Julien,6971,148000
Amanda Troya,6972,42200
Amy Seimetz,6973,330000
Carmine Giovinazzo,6974,435000
Hugh Dillon,6975,285000
Evie Wray,6976,23800
Genie Francis,6977,257000
Julia Ling,6978,99500
Cynthy Wu,6979,2570
Kristin Booth,6980,172000
Tim Guinee,6981,307000
Carlos Alazraqui,6982,345000
Kyla Kenedy,6983,95300
Laura Innes,6984,275000
Aisha Hinds,6985,195000
Lana Wood,6986,304000
Irene Ryan,6987,207000
Martine McCutcheon,6988,437000
David Hayter,6989,407000
Telly Savalas,6990,446000
Lydia Wilson,6991,191000
Irene Dunne,6992,414000
